,Artist1,Artist2,StringSimilarity
55358313,DJ Nehpets,DJ Nexus,66.66666666666667
55359264,DJ Dust,DJ Nexus,66.66666666666667
55379440,Revellion,Revolution,73.6842105263158
55383442,Caramba,Chambray,66.66666666666667
55407717,Lazy Flow Afro,Lazy Flow Afro Funk,84.84848484848484
55419814,Distruction Boyz,Section Boyz,71.42857142857143
55421830,Aleja Sanchez,QLM Jolem Sanchez,66.66666666666667
55422583,QLM Jolem Sanchez,Roger Sanchez,66.66666666666667
55428473,M.in,Ms. Nina,66.66666666666667
55432647,Bob,Bobo,85.71428571428572
55432738,Bobo,Boof,75.0
55433737,Bobo,Hobor,66.66666666666667
55434422,Bcotb,Bobo,66.66666666666667
55434924,Bobo,Boot,75.0
55435778,DJ Kass,DJ Vas,76.92307692307692
55437155,DJ Kass,DJ Krust,66.66666666666667
55438622,DJ Disse,DJ Kass,66.66666666666667
55485919,Motto,Motu,66.66666666666667
55486481,Motto,Toto,66.66666666666667
55499642,Needs,Weed,66.66666666666667
55507762,Walker,Wlderz,66.66666666666667
55509382,Wlderz,Wonder,66.66666666666667
55526488,Henry Cullen,Henry Gilles,75.0
55527893,Fabiann,Finn,72.72727272727273
55531655,Vegim,Vimo,66.66666666666667
55535258,Jack Beats,Juank Heart,66.66666666666667
55538862,Mono/Poly,Monolythe,66.66666666666667
55540391,Mnlth,Monolythe,71.42857142857143
55546356,White Breaks,White Brothers,76.92307692307692
55560562,Marco,Miro,66.66666666666667
55561115,Mario,Miro,66.66666666666667
55561253,Miro,Murlo,66.66666666666667
55567676,E-Man (DE),Enigma (DE),66.66666666666667
55573390,Carloh,Cirilo,66.66666666666667
55581572,Doe Maar,Dr Macabre,66.66666666666667
55592402,Steve Shit,Stevie B,66.66666666666667
55593083,Steve Abot,Steve Shit,70.0
55605520,Masters At Work Renix,Masters of Rave,66.66666666666667
55608946,Energie Hallen,Erik Hagleton,66.66666666666667
55619276,Pappy,Pepp,66.66666666666667
55634398,Beethoven,Benton,66.66666666666667
55650259,Lies!,Lipelis,66.66666666666667
55653035,Clair,Classic,66.66666666666667
55653924,Brassica,Classic,66.66666666666667
55654142,Classic,Crass,66.66666666666667
55654149,Classic,Classixx,80.0
55654998,Cassius,Classic,71.42857142857143
55655887,Classic,Glass,66.66666666666667
55657653, MC,DJ HMC,66.66666666666667
55681136,Donna Williams,T.Williams,66.66666666666667
55681925,Donna Williams,John Williams,81.4814814814815
55682394,Donna Williams,Pip Williams,69.23076923076923
55682820,Carol Williams,Donna Williams,71.42857142857143
55716844,Chevel,Cleveland,66.66666666666667
55722768,A Sagittariun,A Sagittariun Re-Dream,74.28571428571429
55730094,Ruf Dug,Rufus,66.66666666666667
55739280,Dungen,Dungeon Acid,66.66666666666667
55742353,Kyle Hall,Yaleesa Hall,66.66666666666667
55743178,DJ Le Roi,DJ Logic,70.58823529411764
55744992,DJ Lhoie,DJ Logic,75.0
55745342,DJ Logic,DJ Nori,66.66666666666667
55745346,DJ Logic,DJ Lora,66.66666666666667
55752720,Rote,Rrose,66.66666666666667
55754205,James Dexter,James iD,70.0
55754562,James Curd,James iD,66.66666666666667
55764251,Matt Waro,Matthew Dear,66.66666666666667
55765993,Matthew Dear,Matthew Tracy,72.0
55768138,Cleric,Cleric Y,85.71428571428572
55774828,Bell Towers,Will To Power,66.66666666666667
55785784,E.B.E.,S.E.R.E.S,66.66666666666667
55785933,N.E.R.D.,S.E.R.E.S,70.58823529411764
55796684,DJ Pierre,DJ Tre,66.66666666666667
55797180,DJ Pierre,DJ Premier,73.6842105263158
55802259,Rod Lee,Roland Leesker,66.66666666666667
55808537,Acid,Alci,75.0
55812407,Nice,Nick,75.0
55812826,Nackt,Nick,66.66666666666667
55822924,Donor,Doorly,72.72727272727273
55830490,Damian Lazarus,Damian Marley,66.66666666666667
55832575,The Ancient Moons,The Soft Moon,66.66666666666667
55842065,Mark Leckey,Mark Reeve,66.66666666666667
55859697,Chris Mack,Kris Menace,66.66666666666667
55860712,Jam,Jasmin,66.66666666666667
55866914,DJ Stingray 313,Stingray 313,88.88888888888889
55867881,DJ Stingray,DJ Stingray 313,84.61538461538461
55880223,Cruel Boyz,RudeBoyz,66.66666666666667
55887059,Gian,Guan,75.0
55887450,Gaika,Gian,66.66666666666667
55887997,Gantz,Gian,66.66666666666667
55889940,Gian,Piano,66.66666666666667
55889944,Gian,Sian,75.0
55896885,Flogo,Flohio,72.72727272727273
55900724,Snare,Stare5,72.72727272727273
55900921,Stare5,Strike,66.66666666666667
55901579,Stare5,Szare,72.72727272727273
55913450,Dan Beaumont,Dean Blunt,72.72727272727273
55920155,Adrian Be,Adrian Hour,70.0
55926371,Getter,Petter B,71.42857142857143
55926539,Petter,Petter B,85.71428571428572
55930890,Roberto Capuano,Roberto Surace,68.96551724137932
55931553,Recondite,Second City,70.0
55938076,Hyph11e,hyph11e,85.71428571428572
55949188,Gantz,Guan,66.66666666666667
55953585,Juss B,Subass Bb,66.66666666666667
56010074,Malin,Olin,66.66666666666667
56010411,Jlin,Olin,75.0
56029779,Florian Meindl,For Men,66.66666666666667
56029940,For Men,Forgive Me,70.58823529411764
56034083,Pe,Pev,80.0
56034878,Pelvis,Pev,66.66666666666667
56048236,Aaron 'Fit' Siegel,Fit Siegel,71.42857142857143
56052917,Davina Moss,Jamal Moss,66.66666666666667
56058046,Marc Houle,Marc Piñol,70.0
56058057,Marc Houle,Marco,66.66666666666667
56059461,Marc Houle,Music House,66.66666666666667
56069937,Noun,Round,66.66666666666667
56072698,No Zu,Noun,66.66666666666667
56072934,Noun,Sound,66.66666666666667
56077524,Sia,Silas,75.0
56078125,Silas,Solaris,66.66666666666667
56078470,2Vilas,Silas,72.72727272727273
56079252,Sian,Silas,66.66666666666667
56080613,Snare,Szare,80.0
56081683,Dynarec,Snare,66.66666666666667
56091334,Davina Moss,Diana Ross,76.19047619047619
56091850,Davina,Davina Moss,70.58823529411764
56100307,Sven Väth,Sven V‚¤th,84.21052631578947
56110799,M.in,Malin,66.66666666666667
56124312,Function,H-Foundation,70.0
56127682,Marck D,Marlon D,66.66666666666667
56141523,3 Winans Brothers,White Brothers,70.96774193548387
56146642,Stefano Moretti,Stefano Ritteri,73.33333333333334
56147785,Stefano Moretti,Stefano Ranieri,66.66666666666667
56147875,Mario Moretti,Stefano Moretti,71.42857142857143
56149974,SLV,STL,66.66666666666667
56152376,SLV,SWV,66.66666666666667
56152389,LV,SLV,80.0
56165047,Digital Domain,Digitaline,75.0
56166200,Digital Domain,Digital Tongue,71.42857142857143
56170658,Clair,Clarian,66.66666666666667
56177009,Junk Project,Q Project,76.19047619047619
56178683,Dat Project,Junk Project,69.56521739130434
56179059,Junk Project,XS Project,72.72727272727273
56189873,Rok,Roska,75.0
56193002,Roska,Toka,66.66666666666667
56197431,Refix,Rix!,66.66666666666667
56198242,Refix,Rexy,66.66666666666667
56202351,Fis,Fis-t,75.0
56208273,DJ Cable,DJ Khaled,70.58823529411764
56208371,DJ Cable,DJ Clent,75.0
56208374,DJ Cable,DJ Taye,66.66666666666667
56208377,DJ Cable,DJ Earl,66.66666666666667
56214846,Ju,Jump,66.66666666666667
56215498,Bumpy,Jump,66.66666666666667
56219845,Alienata,Alinka,71.42857142857143
56220695,Abrina,Alinka,66.66666666666667
56252955,Rampa,Sama,66.66666666666667
56253187,Gama,Rampa,66.66666666666667
56254327,Rampa,Sampaio,66.66666666666667
56255811,Ramp,Rampa,88.88888888888889
56255910,Rampa,Sampha,72.72727272727273
56256884,Bengal Sound,Bunzu Soundz,66.66666666666667
56260206,Eitan Reiter,Stefano Ritteri,66.66666666666667
56260478,Stefano Ranieri,Stefano Ritteri,86.66666666666667
56271283,Alex Dolby,K'Alexi Shelby,66.66666666666667
56277904,Beroshima,Neuroshima,84.21052631578947
56279049,Beroshima,Lerosa,66.66666666666667
56280053,Rob,Rok,66.66666666666667
56305510,John Thomas,Prins Thomas,69.56521739130434
56307509,John Davis,John Thomas,66.66666666666667
56307689,Dom Thomas,John Thomas,76.19047619047619
56308876,Mige,Tiger,66.66666666666667
56310238,Mige,Mike,75.0
56310648,Mige,Moxie,66.66666666666667
56310707,Mige,Mirage,80.0
56311023,Mige,MikeQ,66.66666666666667
56320924,Candido,Mandingo,66.66666666666667
56325048,Melchior Productions,Rip Productions,74.28571428571429
56333787,Nick Warren,Rick Wade,70.0
56339749,Andrea Parker,Andrey Pushkarev,68.96551724137932
56352786,Mike Francis,Terry Francis,72.0
56353999,Mark Francis,Terry Francis,72.0
56354539,Tee Francis,Terry Francis,83.33333333333334
56354786,Carista,Haris,66.66666666666667
56356207,Haris,Solaris,66.66666666666667
56357145,Haris,Karlist,66.66666666666667
56357787,Haris,Harmoni,66.66666666666667
56365815,Dana Ruh,Diana Ross,66.66666666666667
56366004,Dana Ruh,Dasha Rush,77.77777777777779
56368438,Hush,Mush,75.0
56369103,Mush,Nush,75.0
56370286,Mu,Mush,66.66666666666667
56372415,DJ Deep,DJ Steef,66.66666666666667
56373897,DJ Deep,DJ Disse,66.66666666666667
56381493,Frankie Bones,Jamie Jones,66.66666666666667
56381545,Jamie Jones,Spike Jones,72.72727272727273
56382426,Jamie Jones,Jax Jones,80.0
56383828,Jamie Jones,Mike Jones,76.19047619047619
56390193,Dario Zenker,Marco Zenker,83.33333333333334
56391764,Larry Heard,Terry Hearty,69.56521739130434
56391841,Gerry Read,Larry Heard,66.66666666666667
56405290,DJ Shadow,Rhadow,66.66666666666667
56405486,Rhadow,Shakedown,66.66666666666667
56407773,Aeli,Alci,75.0
56412576,Seba,Sebbo,66.66666666666667
56412794,Sabo,Sebbo,66.66666666666667
56416939,Moritz Von Oswald,Moritz Von Oswald Rework,82.92682926829268
56423107,Dan Ghenacia,Dean Grenier,66.66666666666667
56427895,Shimon,Shonky,66.66666666666667
56435515,Roman,Rowlanz,66.66666666666667
56439101,Dave Barker,Wave Racer,66.66666666666667
56445223,Benson Herbert,Herbert,66.66666666666667
56458689,Kenny Dope,Kenny Dope O'Gutta,71.42857142857143
56473439,DJ Le Roi,DJ Lhoie,70.58823529411764
56476236,Late Nite Tuff Guy,Late Nite Tuff Guy Epic Journey,73.46938775510203
56495858,Royal House,Soft House,66.66666666666667
56498934,Jungle Brothers,White Brothers,68.96551724137932
56499773,Jungle Brothers,Little Brother,68.96551724137932
56502041,UK,UNK,80.0
56504000,The Todd Terry Project,Todd Terry Pres. Sax,66.66666666666667
56518994,A Dominican,Dominica,84.21052631578947
56526849,Marco Corona,Marcos Cabral,72.0
56527195,Marco Faraone,Marcos Cabral,69.23076923076923
56527553,Marco Carola,Marcos Cabral,80.0
56531136,Mad Mike,Mike,66.66666666666667
56534199,Perception,Percussions,66.66666666666667
56538545,N1L,NX1,66.66666666666667
56550580,Kill Ref,Willy Real,66.66666666666667
56569031,Black Merlin,Black Milk,72.72727272727273
56569156,Black Flower,Black Merlin,66.66666666666667
56569231,Black Magic,Black Merlin,69.56521739130434
56571974,Jennifer Cardini,Jennifer Lara,75.86206896551724
56583419,Hecker,Hectik,66.66666666666667
56584306,Polo,Popof,66.66666666666667
56584532,Paolo,Polo,88.88888888888889
56590070,Pan,Piano,75.0
56590445,Pan,T-Pain,66.66666666666667
56594517,Chaim,Charlie,66.66666666666667
56607550,Don Laka,Don Ray,66.66666666666667
56610946,Prins Thomas,Timmy Thomas,66.66666666666667
56612656,Prins Thomas,Prins Thomas Persian,75.0
56612739,Prins Thomas,Prins Thomas Orgasmatron,66.66666666666667
56633172,Marvin,Warind,66.66666666666667
56639294,Blind Delon,Blind Rape,66.66666666666667
56641659,DJ Varsovie,DJ Vas,70.58823529411764
56648179,Kontal,Ontal,72.72727272727273
56650176,Onra,Ontal,66.66666666666667
56650410,Ital,Ontal,66.66666666666667
56650423,Central,Ontal,66.66666666666667
56657677,BBK,BBZ,66.66666666666667
56661133,Ossian,Ossie,72.72727272727273
56661336,Ossie,Ossie Bump,66.66666666666667
56670207,CDM,DMS,66.66666666666667
56679196,Superficie,Superpitcher,72.72727272727273
56679640,Superficie,Superisk,66.66666666666667
56679833,Jingo,Kingdom,66.66666666666667
56680329,King,Kingdom,72.72727272727273
56680930,Kingdom,Waqwaq Kingdom,66.66666666666667
56685455,DJ J Heat,DJ Tea,66.66666666666667
56698002,D.R.A.M.,S.A.M.,71.42857142857143
56709615,Rudys Playhouse,Rush Plus,66.66666666666667
56720949,Spotie,Strike,66.66666666666667
56727123,Lion's Drums,Nino's Dream,66.66666666666667
56732311,I:Cube,Ice Cube,71.42857142857143
56734126,Dean Grenier,Laurent Garnier,66.66666666666667
56742970,Logos,Loods,80.0
56743383,Logos,Long,66.66666666666667
56743569,Loco,Logos,66.66666666666667
56745123,Logos,Loom,66.66666666666667
56750837,Alienata,Vindata,66.66666666666667
56755499,D.M.S.,DMS,66.66666666666667
56755828,DMS,ZDS,66.66666666666667
56758185,DHS,DMS,66.66666666666667
56762836,NKC,NYC,66.66666666666667
56777896,Remaster,Remastered 2018,69.56521739130434
56778051,2011 Remastered,Remastered 2018,66.66666666666667
56786936,Coni,Monki,66.66666666666667
56788670,Monki,Moné,66.66666666666667
56789077,Joni,Monki,66.66666666666667
56791933,Todd Terry Pres. Sax,Todd Terry pres. CLS,85.0
56801081,Paul Blackford,Paul Woolford,74.07407407407408
56801532,Paul Woolford,Paul Woolford Re-,86.66666666666667
56814300,Roger 23,Rogue D,66.66666666666667
56816938,Andrew Meller,Andrew O'neal,69.23076923076923
56817702,Alex Celler,Andrew Meller,66.66666666666667
56832525,Argy,Arys,75.0
56839715,Ray Bryant,Ray Mang,66.66666666666667
56842331,DJ Vapour,DJ Vas,66.66666666666667
56842530,DJ Tea,DJ Vas,66.66666666666667
56843732,Cybotron,Mytron,71.42857142857143
56844142,Metronomy,Mytron,66.66666666666667
56845519,Mysteron,Mytron,85.71428571428572
56852328,Round,Sound,80.0
56852375,Round,Round Four,66.66666666666667
56856660,Tirzah,Troath,66.66666666666667
56857774,Timbah,Tirzah,66.66666666666667
56862320,Deetron,Delectro,80.0
56862470,Deetron,Tevatron,66.66666666666667
56862722,Dee Montero,Deetron,66.66666666666667
56863583,Deetron,Detroit,71.42857142857143
56868404,Naked,Oake,66.66666666666667
56872110,Jiggler,Tiger,66.66666666666667
56873332,Tiger,Trimmer,66.66666666666667
56873888,Higher,Tiger,72.72727272727273
56873922,Stinger,Tiger,66.66666666666667
56873984,Tiger,Tipper,72.72727272727273
56874283,Loods,Woods,80.0
56876221,Moods,Woods,80.0
56885990,Tuff Jam Groove,Tuff Jam Vox,74.07407407407408
56886741,Candy K,Sandy B,71.42857142857143
56891252,Curses,Curtis,66.66666666666667
56893299,Moore,Morenas,66.66666666666667
56906169,Original Flavour,Original Man,71.42857142857143
56907022,Jazz-N-Groove Original Flavor,Original Flavour,66.66666666666667
56908605,Lost Kontrol,Total Control,72.0
56909969,Sound Control,Total Control,69.23076923076923
56910218,Ground Control,Total Control,66.66666666666667
56913379,Dude Energy,Pure Energy,81.81818181818181
56922214,D.M.S.,D.e.k.,66.66666666666667
56929210,Alan Johnson,ItaloJohnson,66.66666666666667
56931112,Christian Burkhardt,Christian Di Martino,66.66666666666667
56931354,Christian Di Martino,Justin Martin,66.66666666666667
56934470,Isz,Iz,80.0
56951797,Gama,Sama,75.0
56952069,Sama,Scam,75.0
56952256,Sama,Sandman,72.72727272727273
56952937,Sama,Sampaio,72.72727272727273
56953551,Sama,Samiyam,72.72727272727273
56953753,Sama,SameName,66.66666666666667
56954299,Sama,Sasac,66.66666666666667
56954520,Sama,Sampha,80.0
56963178,Christopher Coe,Christopher Joseph,84.84848484848484
56964342,Boof,Popof,66.66666666666667
56964638,Popof,Poupon,72.72727272727273
56969526,Pan-Pot,Piano,66.66666666666667
56975675,Piano,Pig&Dan,66.66666666666667
56984878,Maxie Devine,Maxime Miville,69.23076923076923
56988898,AFX,DFX,66.66666666666667
56990951,AF,AFX,80.0
56995575,DJ Stingray,Stingray 313,69.56521739130434
56998209,Shannon,Shavonne,66.66666666666667
57004339,Tracey,Trance,83.33333333333334
57004632,Tracey,Vorace,66.66666666666667
57005831,Terrace,Tracey,76.92307692307692
57006301,Ta-ice,Tracey,66.66666666666667
57008799,Stephan Bodzin,Stephen Lopkin,71.42857142857143
57009199,Stephen Brown,Stephen Lopkin,74.07407407407408
57016326,Sub Space,Substance,66.66666666666667
57027491,Tangerine Dream,The Dream,66.66666666666667
57034623,Carista,Karismae,66.66666666666667
57034877,Carista,Clarian,71.42857142857143
57034937,Carista,Christian S,66.66666666666667
57035373,Carista,Crisstiano,70.58823529411764
57035761,Cardiac,Carista,71.42857142857143
57036760,Carista,Karlist,71.42857142857143
57042672,Dam Swindle,Swindle,77.77777777777779
57048584,Seelow,Sweely,66.66666666666667
57048597,Siwell,Sweely,66.66666666666667
57049292,Selvy,Sweely,72.72727272727273
57050919,Factory Club,Kaoz Club,66.66666666666667
57065424,Alma,Almaty,80.0
57067620,Almaty,Alpay,72.72727272727273
57070256,Anduin,Endian,66.66666666666667
57073515,Funk Piano,Piano,66.66666666666667
57073920,Funk Bias,Funk Piano,73.6842105263158
57074756,Steve Pepe,Steve Poindexter,69.23076923076923
57074874,Steve Poindexter,Stevie Wonder,75.86206896551724
57077693,Phortune,Photonz,66.66666666666667
57079387,Photon,Photonz,92.3076923076923
57079861,Joton,Photonz,66.66666666666667
57082247,Coni,Joni,75.0
57082459,Clone,Coni,66.66666666666667
57083744,Loco,Loods,66.66666666666667
57085083,Loods,Moods,80.0
57085298,Loods,Loom,66.66666666666667
57092544,Magik J,Maiki,66.66666666666667
57108977,Philco,Phiso,72.72727272727273
57123057,Jingo,King,66.66666666666667
57123489,Jingo,Jlin,66.66666666666667
57125230,Jazxing,Jingo,66.66666666666667
57127557,Nicholas,Niniola,66.66666666666667
57130895,Bunny Mack,Fanny Pack,70.0
57143716,SNØW,SN‚˜W,66.66666666666667
57151400,MHD,MYD,66.66666666666667
57152747,MED,MHD,66.66666666666667
57153161,Neinzer,Never,66.66666666666667
57154308,Nero,Never,66.66666666666667
57165087,Bandi,Basenji,66.66666666666667
57166929,Bandi,Candido,66.66666666666667
57170602,Armani,Serani,66.66666666666667
57172658,DJ Zee Deep House,Jeff Mills Deep House,68.42105263157895
57183132,Basenji,Biasonic,66.66666666666667
57186665,John Williams,T.Williams,69.56521739130434
57187134,Pip Williams,T.Williams,72.72727272727273
57187560,Carol Williams,T.Williams,66.66666666666667
57193931,Spoek,Spotie,72.72727272727273
57194054,Spinee,Spotie,66.66666666666667
57195377,Chicago,Khago,66.66666666666667
57197359,Khago,Khan,66.66666666666667
57198037,Gaika,Gama,66.66666666666667
57204886,Matador,Mavado,76.92307692307692
57253250,DJ Shadow,DJ Shorty,66.66666666666667
57258914,Intrumental,Plus Instruments,66.66666666666667
57259773,Instruments,Intrumental,81.81818181818181
57260568,Instra:mental,Intrumental,83.33333333333334
57265451,The Ambush,The Tuss,66.66666666666667
57266978,Lancey Foux,Lawrence Le Doux,66.66666666666667
57267925,Fancy Fux,Lancey Foux,80.0
57276167,Andy Bros,Andy C,66.66666666666667
57276458,Andy C,Andy Toth,66.66666666666667
57277469,Andy C,Andy Tee,71.42857142857143
57278050,Andy C,Andy Cato,80.0
57281802,Gladys Knight,My Knight,72.72727272727273
57289279,Shri,Spuri,66.66666666666667
57289524,Shri,Shriekin,66.66666666666667
57289720,Sciahri,Shri,72.72727272727273
57295432,Visionary,Von Party,66.66666666666667
57306369,Mr. Carmack,Mr. Gasmask,72.72727272727273
57311055,Mikael Jonasson,Mike Jones,72.0
57319338,DJ Murphy,Jack Murphy,80.0
57325339,Envelop,Envoy,66.66666666666667
57335743,Kontal,Pional,66.66666666666667
57364737,Dexter,James Dexter,66.66666666666667
57365778,Dexter,Getter,66.66666666666667
57365946,Dexter,Petter,66.66666666666667
57373442,2009 Remaster,Remaster,76.19047619047619
57373597,2009 Remaster,2011 Remastered,78.57142857142857
57379448,Aux 88 Digital,Lex Digital,72.0
57391805,SPEEKA,dubSPEEKA,80.0
57394404,Body Culture,Kid Culture,78.26086956521739
57395407,Kid Crème,Kid Culture,70.0
57408851,Part 1,Parte II,71.42857142857143
57410050,Part 2,Parte II,71.42857142857143
57411880,Tone Depth,Tony Dee,66.66666666666667
57422606,Mind Against,Mind Mantra,69.56521739130434
57425966,Anastasia Kristensen,Anastasia Kristensen Rework,85.1063829787234
57434609,Sound,Soundbwoy,71.42857142857143
57438766,Blue,Fluke,66.66666666666667
57447358,Alex Danilov,Alex Falk,66.66666666666667
57448024,Alex Falk,Alex Font,66.66666666666667
57450852,Roman Rodney,Ron Maney,66.66666666666667
57453385,Modah,Moderna,66.66666666666667
57484334,Aleja Sanchez,Pablo Sanchez,69.23076923076923
57484983,Aleja Sanchez,Roger Sanchez,69.23076923076923
57500134,Alvaro,Svarog,66.66666666666667
57502800,Alden,Alderaan,76.92307692307692
57502848,Alderaan,Ardalan,66.66666666666667
57504523,Alderaan,Caldera,66.66666666666667
57517976,Eduardo De Calle,Eduardo De La Calle City Island,68.08510638297872
57518434,Eduardo De Calle,Eduardo De La Calle,91.42857142857143
57518587,Eduardo De Calle,Eduardo Mateo,68.96551724137932
57520089,Shout,Skorbut,66.66666666666667
57521120,Skorbut,Skore,66.66666666666667
57527671,DJ Shufflemaster,Shufflemaster,89.65517241379311
57530771,Remaster,Shufflemaster,66.66666666666667
57536580,Fabrice Lig,Fabrice Raw,72.72727272727273
57539281,RELOAD,ROD,66.66666666666667
57539411,ODE,ROD,66.66666666666667
57542180,Ricardo Tobar,Richard Bartz,69.23076923076923
57550581,Gold,Goldie,80.0
57551427,Lemon D,Lemon Jelly,66.66666666666667
57551584,Lemon D,Lemonick,66.66666666666667
57553148,Lemon D,Lemos,66.66666666666667
57563659,Doctor P,Wax Doctor,66.66666666666667
57569685,Dat Project,Q Project,80.0
57570061,Q Project,XS Project,84.21052631578947
57570847,P Perfect,Q Project,66.66666666666667
57578382,Nasty Habits,Nasty Nasty,69.56521739130434
57584709,Fur Coat,Future Cut,66.66666666666667
57585656,Epic,Epoch,66.66666666666667
57600704,DaVido,Vidock,66.66666666666667
57601180,DaVido,David Tao,66.66666666666667
57618030,Michael Brun,Michael Rother,69.23076923076923
57619446,Michael Brun,Michael Mayer,72.0
57619505,Michael Brun,Michael Carvin,76.92307692307692
57623327,Babes,Fabe,66.66666666666667
57623635,Babes,Jabes,80.0
57635015,Paolo,Ralo,66.66666666666667
57635890,Paolo,Pavelow,66.66666666666667
57648596,Madlib,Mc Talibã,66.66666666666667
57652013,Matt Karmil,Matt Waro,70.0
57679671,Chocolate Puma,Hot Chocolate,66.66666666666667
57689377,Kalisha,Karismae,66.66666666666667
57689995,Karismae,Karlist,66.66666666666667
57692378,Silk City,Simply City,80.0
57696730,Headland,Midland,66.66666666666667
57713293,Locked Groove,Solid Groove,72.0
57729994,Armani,Armbar,66.66666666666667
57730579,Marco Corona,Marco Faraone,72.0
57730937,Marco Carola,Marco Corona,83.33333333333334
57739040,Bicep,Nice,66.66666666666667
57742165,Showa,Slow,66.66666666666667
57743231,Seelow,Slow,80.0
57743812,Slok,Slow,75.0
57747186,Jeff Buckley,Jeff Dougler,66.66666666666667
57750010,Balu,Blur,75.0
57750942,Balu,Blue,75.0
57753643,La Lupe,Lupe,72.72727272727273
57760313,Carrot Green,Wattie Green,66.66666666666667
57770622,Richard Bartz,Richard Sen,66.66666666666667
57772897,Joseph Capriati,Joseph Marinetti,77.41935483870968
57779933,Nematic,Noema,66.66666666666667
57781435,Pablo Sanchez,Roger Sanchez,69.23076923076923
57783126,Cuco Sanchez,Pablo Sanchez,72.0
57805776,Dold,Gold,75.0
57806828,Steve Spacek,Sub Space,66.66666666666667
57808658,Spacek,Sub Space,66.66666666666667
57811132,Zanias,Zas,66.66666666666667
57823797,Needs,Ness,66.66666666666667
57824707,Needs,Nemesis,66.66666666666667
57835695,Joshua Idehen,Joshua wise,66.66666666666667
57838756,King Britt,King Tutt,73.6842105263158
57851625,Shimon,Simoncino,66.66666666666667
57852717,Simion,Simoncino,66.66666666666667
57859794,Steevan,Steve Ekman,66.66666666666667
57867378,Africa,Agoria,66.66666666666667
57867562,Abrina,Africa,66.66666666666667
57873630,Richard Sen,Richard Whistle,69.23076923076923
57886040,DHS,ZDS,66.66666666666667
57894729,Mark Fanciulli,Nic Fanciulli,74.07407407407408
57907933,Mark Fanciulli,Mark Francis,76.92307692307692
57909721,System2,System7,85.71428571428572
57910477,Mark System,System2,66.66666666666667
57910888,C-System,System2,80.0
57914682,Sebastian MDH,Sebastian Mullaert,70.96774193548387
57917815,Haldo,Ralo,66.66666666666667
57922547,Alex Rubia,Alex Rubino,85.71428571428572
57925611,Maiki,Milk,66.66666666666667
57926010,Maiki,Mike,66.66666666666667
57936745,Famous Dex,Famous Eno,70.0
57945134,Pharrell Williams,Willy William,66.66666666666667
57945210,Pip Williams,Willy William,72.0
57945636,Carol Williams,Willy William,66.66666666666667
57954925,JoJo,Joton,66.66666666666667
57956922,Steve Rachmad Bonus 2,Steve Rachmad Jack,71.7948717948718
57956923,Steve Rachmad Bonus 1,Steve Rachmad Jack,71.7948717948718
57969772,Blue,Blur,75.0
57971676,Ben Long,Long,66.66666666666667
57973216,Ben Long,Benton,71.42857142857143
57976600,Mind Mantra,Tin Man,66.66666666666667
57977027,Tin Man,Trina,66.66666666666667
57977458,Thomas Brinkmann,Thomas P. Heckmann,70.58823529411764
57979717,Thomas Hogan,Thomas P. Heckmann,66.66666666666667
57983833,H.O.S.H.,M.E.S.H.,75.0
57990801,Gorge,Torgue,72.72727272727273
57993111,Georgio,Gorge,66.66666666666667
57994663,Moscoman,Soloman,66.66666666666667
57995654,Moodyman,Moscoman,75.0
57998800,Kartik,Krikor,66.66666666666667
58007532,Fairmont,Karmon,71.42857142857143
58009342,Karmon,Zambon,66.66666666666667
58009647,Harmoni,Karmon,76.92307692307692
58011752,Carl Craig C2,Carl Craig C2's Set U Free,66.66666666666667
58013228,Steve Mac,Steve Spacek,76.19047619047619
58013374,Steve Ekman,Steve Mac,70.0
58013912,Steve Mac,Stevie B,70.58823529411764
58014626,Steve Bug,Steve Mac,66.66666666666667
58019116,Soloman,Solomun,85.71428571428572
58020025,Solomun,Solomun Day,77.77777777777779
58020441,Solomun,Sound,66.66666666666667
58029053,Bob,Rob,66.66666666666667
58030466,Bcotb,Bob,75.0
58044444,Baker,Oake,66.66666666666667
58046050,Silent Echoes,Silentcell,69.56521739130434
58072808,Model 500,Models,66.66666666666667
58073052,Model 500,Model Man,66.66666666666667
58075017,Function,Seduction,70.58823529411764
58075521,Seduction,Soul Reductions,75.0
58075924,Section Boyz,Seduction,66.66666666666667
58077469,Vocal,Vocal Club,66.66666666666667
58079595,Phobia Club,Vocal Club,66.66666666666667
58079922,Vocal Club,Vocals +,66.66666666666667
58083621,ODE,ODIE,85.71428571428572
58085514,Damne,Djaimin,66.66666666666667
58087485,Djaimin,Djine,66.66666666666667
58091504,Black Chow,Black Sheep,66.66666666666667
58092740,Black Sheep,Black Sites,72.72727272727273
58095629,Def,Dief,85.71428571428572
58108786,Aqua,Paqua,66.66666666666667
58115746,The Diplomats,The Pips,66.66666666666667
58115926,The Pips,The Tapes,70.58823529411764
58116907,The Pips,The Vision,66.66666666666667
58117247,The Pips,The Titts,70.58823529411764
58117266,The Pips,The Punisher,70.0
58117356,The Pips,The Smiths,66.66666666666667
58123066,2011 Remastered,Remaster,69.56521739130434
58123196,Chester,Remaster,66.66666666666667
58127030,Equation,Mutation 8,66.66666666666667
58145690,Coco Lee,Rod Lee,66.66666666666667
58146650,Rob Gee,Rod Lee,71.42857142857143
58147885,Binny,Finn,66.66666666666667
58152640,Kodak Black,Kota Banks,66.66666666666667
