,Artist1,Artist2,StringSimilarity
17680124,Player,Pyper,72.72727272727273
17682989,Player,Playgroup,66.66666666666667
17683654,Player,Slayer,83.33333333333334
17683989,Player,Pulzar,66.66666666666667
17684895,Paper,Player,72.72727272727273
17695388,Seon,Surgeon,72.72727272727273
17696718,Sente,Seon,66.66666666666667
17696878,Seon,Skone,66.66666666666667
17696914,Seon,Serzo,66.66666666666667
17697445,Seon,Sonic,66.66666666666667
17697545,Seon,Sonia,66.66666666666667
17697828,Seon,Sween,66.66666666666667
17698111,Leon,Seon,75.0
17699363,Seon,Shena,66.66666666666667
17699543,Saenz,Seon,66.66666666666667
17699705,Seon,Someone,72.72727272727273
17699938,Lemon,Seon,66.66666666666667
17700659,Sebbo,Seon,66.66666666666667
17703809,Seon,Sound,66.66666666666667
17722232,SB,SBMG,66.66666666666667
17732947,Organ Donors,Trap Door,66.66666666666667
17750172,Group A,Group Home,70.58823529411764
17753594,Sam Sharp,Sunil Sharpe,66.66666666666667
17764391,Bob Brown,Eli Brown,66.66666666666667
17765243,Al Browne,Bob Brown,66.66666666666667
17768017,Bob Brown,Foxy Brown,73.6842105263158
17769878,Bob Brown,Kev Brown,66.66666666666667
17771723,Leonce,Levzon,66.66666666666667
17773491,Leon,Levzon,80.0
17775318,Lemon,Levzon,72.72727272727273
17780577,DJ Misjah,Misjah,80.0
17780937,DJ Mad,DJ Misjah,66.66666666666667
17782782,DJ Misjah,DJ Mujava,66.66666666666667
17783649,DJ Misjah,Mistah,66.66666666666667
17784956,DJ Delish,DJ Misjah,66.66666666666667
17789816,4Hero,Aero,66.66666666666667
17789912,Aero,Perko,66.66666666666667
17790751,Aero,Leroy,66.66666666666667
17790805,Aero,Aroha,66.66666666666667
17791008,Aero,Aleroj,80.0
17791129,Aero,Serzo,66.66666666666667
17791186,Aero,Afro,75.0
17791571,Aero,Ahmer,66.66666666666667
17791759,Aero,Hiero,66.66666666666667
17793147,Aero,Repro,66.66666666666667
17793666,Aero,Pedro,66.66666666666667
17793748,Aera,Aero,75.0
17794065,Aero,Metro,66.66666666666667
17796661,Aero,Nero,75.0
17799983,Rave,Rivet,66.66666666666667
17800058,Rave,Stave,66.66666666666667
17801278,Rave,Rave Mix,66.66666666666667
17802122,Dave,Rave,75.0
17802454,Rave,Ravetrx,72.72727272727273
17803163,Raudive,Rave,72.72727272727273
17810246,Genex,Grenier,66.66666666666667
17815479,Genex,Gent,66.66666666666667
17820038,Decadance,Decadence,88.88888888888889
17825714,Dance,Decadance,71.42857142857143
17841520,Chloé Robinson,Porter Robinson,68.96551724137932
17842662,Chloé Robinson,Ket Robinson,69.23076923076923
17853727,DJ ADHD,DJ Hd,66.66666666666667
17859992,Michael Forshaw,Michael Watford,66.66666666666667
17860191,Michael Burkat,Michael Forshaw,68.96551724137932
17861161,Michael Brun,Michael Forshaw,66.66666666666667
17862465,Michael Forshaw,Michael Rother,68.96551724137932
17895984,A.Morgan,Anna Morgan,73.6842105263158
17899034,A.Morgan,Dan Morgan,66.66666666666667
17929925,Lady Gaga,Lady Tazz,66.66666666666667
17932033,Lady GaGa,Lady Tazz,66.66666666666667
17936659,Lady Isa,Lady Tazz,70.58823529411764
17966339,Chasing Kurt,Nasty King Kurl,66.66666666666667
17968405,Jadzia,Radial,66.66666666666667
17970284,Radial,Radical One,70.58823529411764
17971194,Radial,Radium,66.66666666666667
17973120,Baikal,Radial,66.66666666666667
17974644,Radial,Radiohead,66.66666666666667
17976100,Radial,Randall,76.92307692307692
17977442,DJ Bone,DJ Boneyard,77.77777777777779
17978449,DJ BBoy,DJ Boneyard,66.66666666666667
17982456,DJ Boneyard,DJ Wonder,70.0
18013254,John Selway,John Swing,66.66666666666667
18015891,William Arist,William Kiss,80.0
18020832,T.Williams,William Arist,69.56521739130434
18027433,Acid Planet,Acidulant,80.0
18037140,Alex Mills,Alex Wilcox,66.66666666666667
18038987,Alex Virgo,Alex Wilcox,66.66666666666667
18040667,Alex Danilov,Alex Wilcox,69.56521739130434
18043768,Dave Clarke,Warren Clarke,75.0
18048763,Dave Barker,Dave Clarke,81.81818181818181
18049213,Dave Clarke,Jay Clarke,76.19047619047619
18062097,Ami,Amotik,66.66666666666667
18071792,Arthur Baker,Arthur Robert,72.0
18072949,Arthur Read,Arthur Robert,75.0
18077660,Arthur Robert,Chuck Roberts,69.23076923076923
18088487,Decøder,Deuce,66.66666666666667
18099822,Pilo,Pulso,66.66666666666667
18099967,Ploy,Pulso,66.66666666666667
18102248,Paul,Pulso,66.66666666666667
18104208,Pulso,Push,66.66666666666667
18104209,Pull,Pulso,66.66666666666667
18105128,Polo,Pulso,66.66666666666667
18105727,Pulse 8,Pulso,66.66666666666667
18122736,Jeroen Search,Linear Search,69.23076923076923
18129634,Translate,Truncate,70.58823529411764
18131141,Transcode,Translate,66.66666666666667
18132122,Translate,Turnstile,66.66666666666667
18136037,Translate,Translucent,70.0
18146912,Shinedoe,Sied,66.66666666666667
18153230,Scenedrone,Shinedoe,66.66666666666667
18153520,Shifted,Shinedoe,66.66666666666667
18153723,Shinedoe,Sikdope,66.66666666666667
18154119,Shigeto,Shinedoe,66.66666666666667
18154153,Shed,Shinedoe,66.66666666666667
18154354,Shinedoe,Swindle,66.66666666666667
18154411,Shinedoe,Spinee,71.42857142857143
18156868,Keith Carnal,Keith Mansfield,66.66666666666667
18158812,Aethernal,Keith Carnal,66.66666666666667
18168150,Developer,Zeloopers,66.66666666666667
18174078,LSD (UK),SWIM (UK),70.58823529411764
18176470,DRS (UK),LSD (UK),75.0
18176843,FLO (UK),LSD (UK),75.0
18202498,August Mae,Augusto Taito,69.56521739130434
18212102,Juelz,Quelza,72.72727272727273
18215756,Quazar,Quelza,66.66666666666667
18219789,Pulzar,Quelza,66.66666666666667
18221983,Cardopusher,Squarepusher,69.56521739130434
18253652,DJ Babatr,Jabbar,66.66666666666667
18254443,DJ Babatr,DJ Matpat,66.66666666666667
18256881,DJ Babatr,DJ Hazard,66.66666666666667
18260471,Royal T,Royal-T,85.71428571428572
18264475,Royal House,Royal T,66.66666666666667
18273917,De Grandi,Dean Grenier,66.66666666666667
18274059,De Grandi,Serani,66.66666666666667
18277774,Danga,Dnza,66.66666666666667
18277935,Dansa,Dnza,66.66666666666667
18278042,Dnza,Driza,66.66666666666667
18314538,Perreo,Perreo Mix,75.0
18315624,Peretz,Perreo,66.66666666666667
18315668,Perko,Perreo,72.72727272727273
18318632,Perel,Perreo,72.72727272727273
18319206,Perreo,Perry,72.72727272727273
18319422,Pedro,Perreo,72.72727272727273
18320445,DJ Pierre,Perreo,66.66666666666667
18329718,Perreo Mix,Weed Mix,66.66666666666667
18331942,Detroit Mix,Perreo Mix,66.66666666666667
18332212,Perreo Mix,Terrace Mix,76.19047619047619
18345121,Tribute,Truncate,66.66666666666667
18347177,Thibault,Tribute,66.66666666666667
18362815,Pacheco,Placebo,71.42857142857143
18365501,Maceo,Pacheco,66.66666666666667
18366120,Pacheco,Peaches,71.42857142857143
18368759,Johnny Pacheco,Pacheco,66.66666666666667
18369610,Pacheco,Pacou,66.66666666666667
18369733,Pacheco,Pacheko,85.71428571428572
18372388,Disco Duro,Discobudots,66.66666666666667
18374719,Disco Duro,NUDisco Dubb,72.72727272727273
18375871,Disco,Disco Duro,66.66666666666667
18381575,Kalyani,Klean,66.66666666666667
18400858,Lady GaGa,Lady Gaga,88.88888888888889
18405484,Lady Gaga,Lady Isa,70.58823529411764
18408227,Hhyden,Rydeen,66.66666666666667
18408389,Hayden,Rydeen,66.66666666666667
18411121,Regent,Rydeen,66.66666666666667
18411365,Hyden,Rydeen,72.72727272727273
18416733,Regen,Rydeen,72.72727272727273
18420984,Hakai,Lakatoi,66.66666666666667
18425690,Lakatoi,fLako,66.66666666666667
18426327,Lakatoi,Uakti,66.66666666666667
18427072,Celeda,Kelela,66.66666666666667
18427915,Kelela,Kepler,66.66666666666667
18428330,Kelela,Klean,72.72727272727273
18464422,DJ Dylan,DJ Hank,66.66666666666667
18464928,DJ Deon,DJ Dylan,66.66666666666667
18465884,DJ Danz,DJ Dylan,80.0
18465906,DJ Dylan,DJ Yan,71.42857142857143
18466213,DJ Dylan,Dylan Dylan,73.6842105263158
18466969,DJ Alan,DJ Dylan,80.0
18468877,DJ Dylan,Dylan-S,66.66666666666667
18469341,DJ Dan,DJ Dylan,85.71428571428572
18470146,DJ Dylan,DJ Ruan,66.66666666666667
18471174,DJ Dylan,J Dilla,66.66666666666667
18513776,Bad Sista,Bad Tips,70.58823529411764
18531213,Akumen,Austen,66.66666666666667
18567489,Aquarian,Darian,71.42857142857143
18567861,Darian,Driza,72.72727272727273
18568617,DJ Adrian,Darian,66.66666666666667
18569462,Darama,Darian,66.66666666666667
18569494,Darian,Larria,66.66666666666667
18570236,Darian,Parano,66.66666666666667
18571876,Darian,Ditian,66.66666666666667
18572552,Darian,Datura,66.66666666666667
18573069,Darian,Warind,66.66666666666667
18573676,Clarian,Darian,76.92307692307692
18573719,Darian,Dario Sorano,66.66666666666667
18574196,Darian,Marvin,66.66666666666667
18574949,Darian,Davina,66.66666666666667
18585770,Sully,Surly,80.0
18586266,Souley,Surly,72.72727272727273
18587985,Soulely,Surly,66.66666666666667
18588586,Siul,Surly,66.66666666666667
18589131,Curley,Surly,72.72727272727273
18597334,DJ Flight VIP,DJ Swisha VIP,69.23076923076923
18662151,Constantine,Constantstill,75.0
18662785,Constantine Club,Constantstill,68.96551724137932
18663241,Constantinos,Constantstill,72.0
18670045,DJ Bone,DJ Love,71.42857142857143
18671214,DJ Love,DJ Rowel,66.66666666666667
18671297,DJ Joker,DJ Love,66.66666666666667
18672625,DJ Koze,DJ Love,71.42857142857143
18673920,DJ Dove,DJ Love,85.71428571428572
18674176,DJ Love,DJ Mouse,66.66666666666667
18674583,DJ Love,Love,72.72727272727273
18674616,DJ Jo,DJ Love,66.66666666666667
18675406,DJ Logic,DJ Love,66.66666666666667
18675680,DJ Love,DJ Varsovie,66.66666666666667
18677448,DJ Lhoie,DJ Love,80.0
18677802,DJ Lora,DJ Love,71.42857142857143
18690253,Andy Farley,Farley,70.58823529411764
18692770,Andy Farley,Andy Slate,66.66666666666667
18699676,Question Mark,Questonmarc,75.0
18700697,Question Mark,questonmarq,66.66666666666667
18705126,Justin Martin,Question Mark,69.23076923076923
18706256,Quentin Harris,Question Mark,66.66666666666667
18708150,DJ Patrick Muniz,Patrick Mason,68.96551724137932
18708848,Patrick Mason,Peter Matson,72.0
18711229,Patrick Cowley,Patrick Mason,66.66666666666667
18721142,Voodoo,Voodoos,92.3076923076923
18727060,Orando,Serano,66.66666666666667
18727335,Serano,Setora,66.66666666666667
18727488,Serano,Supernova,66.66666666666667
18727779,Serano,Serzo,72.72727272727273
18728015,Santo,Serano,72.72727272727273
18728170,Branko,Serano,66.66666666666667
18728249,Serano,Shermanology,66.66666666666667
18728433,Sera J,Serano,66.66666666666667
18728761,Parano,Serano,66.66666666666667
18731768,Serani,Serano,83.33333333333334
18748470,Mike Millrain,Mirko Milano,72.0
18749623,Mirko Antico,Mirko Milano,66.66666666666667
18752616,Mino Mino,Mirko Milano,76.19047619047619
18788890,Wheelman,Whethan,66.66666666666667
18790674,Yunè Pinku,yun‚¨ pinku,66.66666666666667
18790676,Yune Pinku,Yunè Pinku,90.0
18790948,Pinku,Yunè Pinku,66.66666666666667
18799985,Yune Pinku,yun‚¨ pinku,66.66666666666667
18818872,Pinku,Yune Pinku,66.66666666666667
18830961,Namasenda,Tamada,66.66666666666667
18842865,Ø,ØC,66.66666666666667
18865764,Chief Keef,Chief Keef Mashup,74.07407407407408
18874792,Sim,Swim,85.71428571428572
18874793,Swim,Swimful,72.72727272727273
18874861,Sigma,Swim,66.66666666666667
18875966,Sikem,Swim,66.66666666666667
18879993,Swick,Swim,66.66666666666667
18886120,DRS (UK),SWIM (UK),70.58823529411764
18892243,Mako (UK),SWIM (UK),66.66666666666667
18900393,Unrelease,Unreleased,94.73684210526316
18913325,KH,KXSH,66.66666666666667
18921108,Baraka,Breaka,83.33333333333334
18921421,Baraka,Traka,72.72727272727273
18921737,Baraka,Blanka,66.66666666666667
18921765,Baraka,Bjarki,66.66666666666667
18922831,Baka,Baraka,80.0
18923413,Baraka,Darama,66.66666666666667
18923596,Baraka,Branko,66.66666666666667
18923827,Baraka,Break,72.72727272727273
18924789,BaBaBa,Baraka,66.66666666666667
18925642,Baraka,Saraba,66.66666666666667
18925716,Baraka,Brava,72.72727272727273
18926463,Baikal,Baraka,66.66666666666667
18930285,Chris Cowie,Christian Coiffure,68.96551724137932
18932183,Christian Coiffure,Christian Nielsen,68.57142857142857
18933138,Christian Coiffure,Cristian Collodoro,66.66666666666667
18934442,Christian Coiffure,Christian Smith,66.66666666666667
18934904,Christian Coiffure,Christian Morgenstern,66.66666666666667
18936982,Christian Coiffure,Christian S,68.96551724137932
18945667,Andrew Meller,Pire Meilleur,69.23076923076923
18958143,Parris,Tarsis,66.66666666666667
18958765,FTears,Tarsis,66.66666666666667
18963715,Taishi,Tarsis,66.66666666666667
18964107,Haris,Tarsis,72.72727272727273
18964729,Tarsis,Truss,72.72727272727273
18965298,Oasis,Tarsis,72.72727272727273
18965724,Talski,Tarsis,66.66666666666667
18967408,DJ Alex,DJ Plead,66.66666666666667
18967415,DJ Alex,DJ Flex,85.71428571428572
18968317,DJ Alex,K' Alexi,66.66666666666667
18970114,DJ Alan,DJ Alex,71.42857142857143
18973103,DJ Alex,DJ Nexus,66.66666666666667
18973353,DJ Alex,DJ Cable,66.66666666666667
18975301,DJ Alex,DJ Clent,66.66666666666667
18978745,S!RENE,SENSE,72.72727272727273
18979320,SENSE,SHEE,66.66666666666667
18980257,SENSE,SNTS,66.66666666666667
18991089,Jimmy Batt,Jimmy Sabater,69.56521739130434
18991687,Jimmy Batt,Jimmy Edgar,66.66666666666667
18994153,Jimmy Batt,Jimmy Smith,66.66666666666667
19005426,Astrix,Mastermix,66.66666666666667
19006516,Antix,Astrix,72.72727272727273
19007301,Astrix,AsymetriK,66.66666666666667
19009344,Astrix,Astroboi,71.42857142857143
19026727,Haldolium,Radium,66.66666666666667
19029644,Haldo,Haldolium,71.42857142857143
19051422,DJ Tomtron,DJ Tool,70.58823529411764
19052452,DJ Doraemon,DJ Tomtron,66.66666666666667
19058143,DJ Tomtron,DJ Tonio,66.66666666666667
19060011,DJ Tomtron,Joton,66.66666666666667
19063532,Neotoxin,Notzing,66.66666666666667
19090892,Machinedrum,Medicine Drum,66.66666666666667
19099396,Duo Paradiso,Koko Paradisco Re-,66.66666666666667
19115935,DJ Flex,DJ Plead,66.66666666666667
19117415,DJ Mad,DJ Plead,71.42857142857143
19118634,DJ Alan,DJ Plead,66.66666666666667
19120567,DJ Plead,DJ Polo,66.66666666666667
19121117,DJ Plead,DJ Plead Rework,69.56521739130434
19123723,DJ Khaled,DJ Plead,70.58823529411764
19123752,DJ Madd,DJ Plead,66.66666666666667
19124630,DJ Plead,DJ Tea,71.42857142857143
19141241,Bliss Inc,Bliss Signal,66.66666666666667
19153728,Deno,Henzo,66.66666666666667
19154707,Benbo,Deno,66.66666666666667
19155460,Deniro,Deno,80.0
19155856,Deno,Dense,66.66666666666667
19156751,Dego,Deno,75.0
19159696,Deno,Donor,66.66666666666667
19161641,Dean,Deno,75.0
19174460,OB1,OCB,66.66666666666667
19180894,DJ Flex,DJ Fudge,66.66666666666667
19182094,DJ F7,DJ Flex,66.66666666666667
19184988,DJ Flex,DJ Fresh,66.66666666666667
19185684,DJ Flex,Flex,72.72727272727273
19186436,DJ Flex,DJX Flip,66.66666666666667
19186520,DJ Flex,DJ Nexus,66.66666666666667
19186770,DJ Cable,DJ Flex,66.66666666666667
19188718,DJ Clent,DJ Flex,66.66666666666667
19234592,Bob James,Z. James,70.58823529411764
19250631,Aggromance,Ambiance,66.66666666666667
19265353,Adam F,Adame Dj,71.42857142857143
19267944,Adam X,Adame Dj,71.42857142857143
19276147,Barro,Farruko,66.66666666666667
19279130,Faeru,Farruko,66.66666666666667
19283454,Overlook,Overmono,75.0
19302207,The Spirit,The Streets,66.66666666666667
19303777,The Streets,The Strength,78.26086956521739
19305667,The Streets,The Strikers,78.26086956521739
19305746,The Presets,The Streets,81.81818181818181
19310179,The Streets,The Titts,70.0
19310288,The Smiths,The Streets,66.66666666666667
19310400,The Streets,The Supremes,78.26086956521739
19310462,The Reelists,The Streets,69.56521739130434
19329653,Cromby,Zomby,72.72727272727273
19331198,Cromby,Zomboy,66.66666666666667
19339693,Ngks,Niks,75.0
19341693,Niks,Nkisi,66.66666666666667
19344055,Nick,Niks,75.0
19359167,Parris,Priori,66.66666666666667
19359229,Larria,Parris,66.66666666666667
19360261,Parissior,Parris,66.66666666666667
19361314,Parks,Parris,72.72727272727273
19361350,Parris,Theo Parrish,66.66666666666667
19362717,Haris,Parris,72.72727272727273
19365715,Parris,Polarius,71.42857142857143
19374521,Untitled,Untold,71.42857142857143
19375608,The Game,The Hacker,66.66666666666667
19377205,The Hacker,The Sauce,73.6842105263158
19379311,The Hacker,The Macks,73.6842105263158
19379776,The Blacks,The Hacker,70.0
19381783,The Hacker,The Jack Officers,66.66666666666667
19381997,The Budleckers,The Hacker,66.66666666666667
19382136,The Blackhouse,The Hacker,66.66666666666667
19382801,Teachers,The Hacker,66.66666666666667
19383282,The Hacker,The Quarter,66.66666666666667
19384341,The Hacker,The Reaver,70.0
19384990,Jamie Anderson,Jamie Unknown,66.66666666666667
19389860,Eddie Henderson,Jamie Anderson,68.96551724137932
19390466,Jamie Anderson,Jamie Jones,72.0
19390792,Jamie Anderson,Joey Anderson,81.4814814814815
19413141,Drumapella Mix,Drumpella,78.26086956521739
19415031,Drumcell,Drumpella,82.35294117647058
19450116,Dub Mix,Orson Dub Mix,70.0
19450176,Dub Mix,Full Mix,66.66666666666667
19450730,Dub Mix,Ritual Dub Mix,66.66666666666667
19450894,Dub Bass Mix,Dub Mix,73.6842105263158
19451576,Dub Mix,Tribal Dub Mix,66.66666666666667
19452588,Dub 1,Dub Mix,66.66666666666667
19453575,Club Mix,Dub Mix,80.0
19454641,Bomb Mix,Dub Mix,66.66666666666667
19454667,D.E.B. Dub Mix,Dub Mix,66.66666666666667
19455393,Dax J Dub Mix,Dub Mix,70.0
19455738,Def Mix,Dub Mix,71.42857142857143
19456837,DJ Minx,Dub Mix,71.42857142857143
19457090,Dub Mix,Dum Dum Mix,66.66666666666667
19458045,Bass Dub Mix,Dub Mix,73.6842105263158
19458193,Dirt Mix,Dub Mix,66.66666666666667
19458407,D'N'D Dub Mix,Dub Mix,70.0
19458537,Aaliyah,Amaliah,85.71428571428572
19460711,Amaliah,Amapiano,66.66666666666667
19460855,Amal,Amaliah,72.72727272727273
19461678,Amaliah,Taahliah,66.66666666666667
19466037,Alemania,Amaliah,66.66666666666667
19479698,DJ Hyperactive,DJ Hypercubed,74.07407407407408
19484533,DJ Hype,DJ Hypercubed,70.0
19489600,Avernian,Persian,66.66666666666667
19493479,Percussions,Persian,66.66666666666667
19496791,DJ Nelasta,DJ Texsta,73.6842105263158
19496859,DJ Tess,DJ Texsta,75.0
19497364,DJ Ces,DJ Texsta,66.66666666666667
19498158,DJ Dextro,DJ Texsta,66.66666666666667
19499375,DJ Istar,DJ Texsta,70.58823529411764
19499844,DJ Texsta,DJ Thera,70.58823529411764
19500867,DJ Tennis,DJ Texsta,66.66666666666667
19501037,DJ Nexus,DJ Texsta,70.58823529411764
19503237,DJ Texsta,DJ Tre,66.66666666666667
19504044,DJ Tea,DJ Texsta,80.0
19512986,The KLF,The LOX,71.42857142857143
19513845,The Firm,The KLF,66.66666666666667
19533702,Samuel L Session,Surreal Sessions,75.0
19537237,Peel Session,Samuel L Session,71.42857142857143
19546806,Sterac aka Steve Rachmad,Steve Rachmad,70.27027027027026
19548022,Steve Rachmad,Steve Rachmad Jack Mix,74.28571428571429
19548043,Steve Mac,Steve Rachmad,72.72727272727273
19548117,Steve Rachmad,Steve Rachmad Dub,86.66666666666667
19549007,Steve Ekman,Steve Rachmad,66.66666666666667
19549783,Steve Rachmad,Steve Rachmad Bonus Mix 2,68.42105263157895
19549784,Steve Rachmad,Steve Rachmad Bonus Mix 1,68.42105263157895
19551939,Chris Brown,Chris Cowie,72.72727272727273
19553557,Chris Cowie,Chris Liebing,66.66666666666667
19555896,Chris Cowie,Chris Noise,81.81818181818181
19556024,Chris Cowie,Chris Pascoe,69.56521739130434
19556638,Chris Carrier,Chris Cowie,75.0
19556907,Chris Cowie,Christopher Coe,69.23076923076923
19558048,Chris Cowie,Chris Wood,66.66666666666667
19563681,Club Cab,Club Soda,70.58823529411764
19567859,Club Cab,Club Cheval,73.6842105263158
19569389,Hayden,Hhyden,83.33333333333334
19572076,Heiden,Hhyden,66.66666666666667
19572365,Hhyden,Hyden,90.9090909090909
19572751,Hhyden,Hyenah,66.66666666666667
19584096,ENNIO,RENO,66.66666666666667
19591081,Talfelt,Ttalfelt,93.33333333333333
19597171,Monkey Black,Tre Black,66.66666666666667
19600939,The Macks,Tre Black,66.66666666666667
19601404,The Blacks,Tre Black,84.21052631578947
19603562,Konrad Black,Tre Black,66.66666666666667
19603764,The Blackhouse,Tre Black,69.56521739130434
19661990,Live,Osive,66.66666666666667
19663066,Live,Lo5ive,80.0
19663083,Live,Rivet,66.66666666666667
19663796,Level,Live,66.66666666666667
19664546,Liem,Live,75.0
19664798,Lithe,Live,66.66666666666667
19664883,Hiver,Live,66.66666666666667
19665712,Live,Livewire,66.66666666666667
19666366,Live,Love,75.0
19668124,Lime,Live,75.0
19679118,Grand Master Flash,Grandmaster Flash,91.42857142857143
19710027,Alexander East,Alexander Koning,66.66666666666667
19710684,Alexander East,Alexander Johansson,72.72727272727273
19714087,Alexander East,Alexander Robotnick,66.66666666666667
19714512,Al Zanders,Alexander East,66.66666666666667
19722685,John Rocca Late Nite Tuff Guy,Late Nite Tuff Guy,76.59574468085107
19735409,Karima Mix,Tribal Mix,70.0
19736421,Karima Mix,Karizma,70.58823529411764
19737696,Karima Mix,Karma Kid,73.6842105263158
19737805,African Mix,Karima Mix,66.66666666666667
19740318,Kalimba Mix,Karima Mix,85.71428571428572
19741503,Karima Mix,Karismae,66.66666666666667
19742077,Caramba Mix,Karima Mix,76.19047619047619
19742259,Bahia Mix,Karima Mix,73.6842105263158
19750006,Afrobeat,Afromento,70.58823529411764
19755613,DJ Bruder,DJ Fudge,70.58823529411764
19755796,DJ Fudge,DJ Sudi,66.66666666666667
19755981,DJ Fudge,DJ Funk,66.66666666666667
19758528,DJ Duke,DJ Fudge,66.66666666666667
19764992,Amin Payne,Anane,66.66666666666667
19766237,Anane,ArKane,72.72727272727273
19766259,Analect,Anane,66.66666666666667
19766803,Anane,Anna Lunoe,66.66666666666667
19767421,Anane,Annette,66.66666666666667
19767867,Anane,Arcane,72.72727272727273
19770670,Anane,Arne,66.66666666666667
19771679,Anane,Annanan,66.66666666666667
19786239,Piano Power,Sol Power,70.0
19786528,Roly Porter,Sol Power,70.0
19788819,Sau Poler,Sol Power,66.66666666666667
19804577,Alex Finkin,Alex Kenji,66.66666666666667
19805848,Alex Falk,Alex Finkin,70.0
19807478,Alex Finkin,Alex Font,70.0
19813085,Brian Kate,Uriah Klapter,69.56521739130434
19817880,Brian Auger,Brian Kate,66.66666666666667
19818699,Tadeo,Taho,66.66666666666667
19819057,Tahl,Taho,75.0
19822167,Taho,Thoqy,66.66666666666667
19825775,Taho,Théo,75.0
19827135,Taho,Tango,66.66666666666667
19855696,Derrick Carter,Derrick May,72.0
19871857,Alex Font,Alex Preston,66.66666666666667
19885443,Sween,Sweet O,66.66666666666667
19888868,Saweetie,Sweet O,66.66666666666667
19892322,Master D,Mastermix,70.58823529411764
19894886,Master D,Master Mix,77.77777777777779
19895731,Master D,Mate,66.66666666666667
19895892,Master D,Master Rakesh,66.66666666666667
19896233,Blaster Dj,Master D,77.77777777777779
19896491,Master D,Master Plan,73.6842105263158
19898205,Master D,Mater,76.92307692307692
19898472,Marck D,Master D,66.66666666666667
19924038,Love Revolution,The Revolution,82.75862068965517
19924726,Revolution,The Revolution,83.33333333333334
19926691,The Return,The Revolution,66.66666666666667
19997740,Big Miz,Big Ria,71.42857142857143
20001718,Big Boi,Big Miz,71.42857142857143
20002468,Maara,Marcal,72.72727272727273
20002595,Maara,Masarima,76.92307692307692
20003070,Maara,Nara,66.66666666666667
20003408,Maara,Mantra,72.72727272727273
20003441,Maara,Maur,66.66666666666667
20004370,Maara,Mark,66.66666666666667
20005638,Baccara,Maara,66.66666666666667
20007205,Maara,Mara,88.88888888888889
20008942,Maara,Matador,66.66666666666667
20009430,Maara,Malaa,80.0
20009897,Maara,Musaria,66.66666666666667
20013469,Ajax,Ajja,75.0
20022476,Sinistarr,Spinorita,66.66666666666667
20025423,Moonstarr,Sinistarr,66.66666666666667
20029287,Distantstarr,Sinistarr,66.66666666666667
20029383,Villager,Visages,66.66666666666667
20029399,Villager,Villase‚±or,73.6842105263158
20029415,Villager,Villaseñor,77.77777777777779
20030707,Villager,Voltage,66.66666666666667
20031178,Spiller,Villager,66.66666666666667
20034655,Blagger,Villager,66.66666666666667
20037569,Slum Village,Villager,70.0
20042371,Double Dutch,Double FM,66.66666666666667
20043220,Double Dutch,Double Face,69.56521739130434
20054582,Aeli,Helix,66.66666666666667
20056221,Helix,Helix (NL),66.66666666666667
20058029,HomeSick,Hoosick,66.66666666666667
20066765,Shadow,Sharda,66.66666666666667
20066906,Sarayu,Sharda,66.66666666666667
20067802,Shades,Sharda,66.66666666666667
20068589,Phara,Sharda,72.72727272727273
20069079,Sharda,Shark,72.72727272727273
20069451,Shadym,Sharda,66.66666666666667
20069903,Schatrax,Sharda,71.42857142857143
20070596,Saraba,Sharda,66.66666666666667
20071367,Cardao,Sharda,66.66666666666667
20073469,Sharda,Strada,66.66666666666667
20073538,Scarpa,Sharda,66.66666666666667
20089448,Boyfriend,Furfriend,66.66666666666667
20104179,NGHTHYP,TNGHT,66.66666666666667
20109527,NGHTMRE,TNGHT,66.66666666666667
20120372,Fete,Fetus,66.66666666666667
20122035,Lijah,Misjah,72.72727272727273
20122390,Lijah,Lijay,80.0
20122444,Elijah,Lijah,72.72727272727273
20127579,LaiBach,Lijah,66.66666666666667
20133314,Jon Casey,Jon Hussey,73.6842105263158
20134839,John Maus,Jon Casey,66.66666666666667
20135018,John Creamer,Jon Casey,66.66666666666667
20136419,Jon Casey,Ron Maney,66.66666666666667
20138453,Jon Casey,Jon E Cash,73.6842105263158
20139349,MoonDoctoR,Moondoctor,80.0
20158171,Souley,Sully,72.72727272727273
20159890,Soulely,Sully,83.33333333333334
20160491,Siul,Sully,66.66666666666667
20161265,Sally C,Sully,66.66666666666667
20162704,Pull,Sully,66.66666666666667
20182599,Richie Brains,Richie Hawtin,76.92307692307692
20188717,Garneau,Greazus,71.42857142857143
20208824,Matilde,Particle,66.66666666666667
20210019,Papertiger,Particle,66.66666666666667
20215085,Jens,Lens,75.0
20215351,Dense,Lens,66.66666666666667
20215972,Lens,Leon,75.0
20217799,Lemon,Lens,66.66666666666667
20219882,Lens,Les Sins,66.66666666666667
20220464,Lens,Lns,85.71428571428572
20221308,Lemos,Lens,66.66666666666667
20222077,Fixate,Fixate Refix,66.66666666666667
20226014,Fix,Fixate,66.66666666666667
20228027,Fixate,Fixeer,66.66666666666667
20232624,UFO!,UFO95,66.66666666666667
20241319,FRAME,YAME,66.66666666666667
20244959,FATE,FRAME,66.66666666666667
20249907,T-Zone,Zone 1,66.66666666666667
20251221,O-Zone,T-Zone,83.33333333333334
20305624,Dylan Beale,Dylan Brady,72.72727272727273
20329625,Laurence Hart,Lawrence Kurt,76.92307692307692
20331787,Mera Bhai,Merca Bae,77.77777777777779
